2006-09-25,166,13.3,NR, ,0,0,0
2006-09-26,166,37.7,NR,Onion,300,500,400
2006-09-27,166,5,NR,Onion,300,400,350
2006-09-28,166,56,NR,Onion,300,400,350
2006-09-29,166,12.9,NR,Onion,300,400,350
2006-09-30,166,70,NR,Onion,300,400,350
2007-04-02,164,252,NR,Onion,475,825,650
2007-04-03,164,1096,NR,Onion,475,800,525
2007-04-06,164,164,NR,Onion,500,800,650
2007-04-07,164,164,NR,Onion,500,800,650
2007-04-09,164,198,NR,Onion,500,800,650
2007-04-10,164,1499,NR,Onion,500,800,650
2007-04-11,164,1206,NR, ,0,0,0
2007-04-12,164,2470,NR,Onion,450,750,600
2007-04-17,164,1458,NR,Onion,475,700,550
2007-04-18,164,2105,NR,Onion,400,700,550
2007-04-19,164,784,NR, ,0,0,0
2007-04-21,164,1140,NR,Onion,400,700,550
2007-04-23,164,115,NR,Onion,375,700,535
2007-04-24,164,908,NR,Onion,400,700,550
2007-04-25,164,619,NR,Onion,375,700,535
2007-04-26,164,615,NR,Onion,425,700,575
2007-04-27,164,1,NR,Onion,450,700,575
2007-04-28,164,908,NR,Onion,450,700,575
2007-04-30,164,245,NR,Onion,450,725,600
2007-04-01,165,69.5,NR,Other,750,900,825
2007-04-03,165,72.09,NR,Other,625,900,775
2007-04-05,165,74,NR,Other,600,800,700
2007-04-06,165,51.1,NR,Other,500,800,650
2007-04-07,165,68.69,NR,Other,700,800,750
2007-04-08,165,62.78,NR,Other,700,800,750
2007-04-09,165,94.83,NR,Other,700,800,750
2007-04-10,165,56.9,NR,Other,650,800,725
2007-04-12,165,133.59,NR,Other,600,750,675
2007-04-13,165,123.92,NR,Other,600,750,675
2007-04-14,165,104.1,NR,Other,625,750,688
2007-04-15,165,88.05,NR,Other,600,750,675
2007-04-16,165,127.9,NR,Other,550,700,625
2007-04-17,165,108.29,NR,Other,550,650,600
2007-04-19,165,61.82,NR,Other,550,650,600
2007-04-20,165,97.45,NR,Other,550,650,600
2007-04-21,165,101.9,NR,Other,550,650,600
2007-04-22,165,68.14,NR,Other,500,650,575
2007-04-23,165,91.1,NR,Other,550,650,600
2007-04-24,165,41.39,NR,Other,600,650,625
2007-04-26,165,18.05,NR,Other,575,675,625
2007-04-27,165,85.3,NR,Other,600,750,675
2007-04-28,165,64.1,NR,Other,600,750,675
2007-04-29,165,80.9,NR,Other,625,725,675
2007-04-30,165,59.75,NR,Other,625,750,688
2007-04-01,166,21.6,NR,Onion,600,800,700
2007-04-02,166,27.8,NR,Onion,700,900,800
2007-04-03,166,59.7,NR,Onion,500,700,600
2007-04-04,166,63,NR,Onion,500,700,600
2007-04-05,166,49.1,NR,Onion,600,800,700
2007-04-06,166,14.2,NR,Onion,600,800,700
2007-04-07,166,48.8,NR,Onion,700,900,800
2007-04-08,166,57.3,NR,Onion,600,800,700
2007-04-09,166,77.2,NR,Onion,600,800,700
2007-04-10,166,44.7,NR,Onion,600,800,700
2007-04-11,166,63.7,NR,Onion,600,800,700
2007-04-12,166,122.1,NR,Onion,600,850,800
2007-04-13,166,70.1,NR,Onion,500,700,600
2007-04-14,166,64.8,NR,Onion,550,650,600
2007-04-15,166,161,NR,Onion,500,600,550
2007-04-16,166,70.1,NR,Onion,500,700,600
2007-04-17,166,46.4,NR,Onion,500,650,600
2007-04-18,166,29.9,NR,Onion,500,700,600
2007-04-19,166,53.8,NR,Onion,550,700,650
2007-04-20,166,88.9,NR,Onion,500,600,550
2007-04-21,166,40.7,NR,Onion,450,550,500
2007-04-22,166,60.9,NR,Onion,450,550,500
2007-04-23,166,12,NR,Onion,400,600,500
2007-04-24,166,72.1,NR,Onion,400,600,500
2007-04-25,166,47.2,NR,Onion,400,600,500
2007-04-26,166,122.1,NR,Onion,500,600,550
2007-04-27,166,87,NR,Onion,500,600,550
2007-04-28,166,58.3,NR, ,0,0,0
2007-04-29,166,79.2,NR,Onion,500,600,550
2007-08-01,164,752,NR,Onion,400,1125,850
2007-08-02,164,0.2,NR,Onion,400,1125,850
2007-08-03,164,0.2,NR,Onion,400,1125,825
2007-08-04,164,1146,NR,Onion,400,1125,850
2007-08-05,164,0.4,NR,Other,800,800,800
2007-08-06,164,0.2,NR,Onion,400,1125,850
2007-08-07,164,0.2,NR,Onion,400,1150,1000
2007-08-08,164,0.6,NR,Onion,400,1175,550
2007-08-09,164,0.1,NR,Onion,500,1200,1050
2007-08-10,164,0.5,NR,Onion,500,1200,950
2007-08-11,164,0.1,NR,Onion,500,1200,950
2007-08-12,164,0.2,NR,Other,800,800,800
2007-08-13,164,1294,NR,Onion,500,1200,950
2007-08-14,164,0.4,NR,Onion,625,1250,1000
2007-08-15,164,0.1,NR,Other,800,800,800
2007-08-16,164,0.4,NR,Onion,750,1375,850
2007-08-17,164,0.1,NR,Onion,750,1375,1100
2007-08-18,164,0.2,NR,Onion,875,1563,1375
2007-08-19,164,0.5,NR,Other,800,800,800
2007-08-20,164,321,NR,Onion,1000,1875,1500
2007-08-21,164,1406,NR,Onion,1100,2000,1600
2007-08-22,164,0.3,NR, ,0,0,0
2007-08-23,164,0.5,NR,Onion,850,1625,1250
2007-08-24,164,0.3,NR,Onion,850,1625,1375
2007-08-25,164,0.7,NR,Other,1000,1000,1000
2007-08-26,164,0.3,NR,Other,1000,1100,1050
2007-08-27,164,0.4,NR,Other,900,1000,950
2007-08-28,164,1016,NR,Onion,875,1625,1500
2007-08-29,164,1.5,NR,Onion,875,1625,1325
2007-08-30,164,0.7,NR,Onion,850,1575,1325
2007-08-31,164,1,NR,Onion,700,1575,1550
2007-08-03,165,43.05,NR,Other,1000,1175,1088
2007-08-04,165,107.1,NR,Other,1050,1200,1125
2007-08-05,165,36.2,NR,Other,1050,1200,1125
2007-08-06,165,102.9,NR,Other,1000,1200,1100
2007-08-07,165,76.94,NR,Other,1000,1175,1088
2007-08-09,165,67.11,NR,Other,1050,1200,1125
2007-08-10,165,47.35,NR,Other,1100,1250,1175
2007-08-11,165,52.45,NR,Other,875,1250,1063
2007-08-12,165,67.11,NR,Other,1050,1250,1150
2007-08-13,165,95.9,NR,Other,1100,1250,1175
2007-08-14,165,79.45,NR,Other,1100,1250,1175
2007-08-18,165,72.15,NR,Other,1350,1500,1425
2007-08-19,165,96.15,NR,Other,1500,1750,1625
2007-08-20,165,57.25,NR,Other,1500,1750,1625
2007-08-21,165,101.55,NR,Other,1750,2000,1875
2007-08-23,165,94.84,NR,Other,1500,1700,1600
2007-08-24,165,110.15,NR,Other,1500,1700,1600
2007-08-25,165,72.52,NR,Other,1500,1750,1625
2007-08-26,165,59.85,NR,Other,1500,1700,1600
2007-08-27,165,39.78,NR,Other,1500,1650,1575
2007-08-28,165,65.8,NR,Other,1475,1625,1550
2007-08-30,165,21.7,NR,Other,1475,1625,1550
2007-08-31,165,32.4,NR,Other,1475,1625,1550
2007-08-01,166,21.5,NR,Onion,700,900,800
2007-08-02,166,103.8,NR,Onion,800,900,850
2007-08-03,166,53.8,NR,Onion,800,950,850
2007-08-04,166,71.4,NR,Onion,1000,1200,1100
2007-08-05,166,40.5,NR,Onion,900,1100,1000
2007-08-06,166,96.1,NR,Onion,900,1100,1000
2007-08-07,166,50.9,NR,Onion,750,850,800
2007-08-08,166,107,NR,Onion,700,850,800
2007-08-09,166,110,NR,Onion,700,900,800
2007-08-10,166,69.9,NR,Onion,700,900,800
2007-08-11,166,22,NR,Onion,700,900,800
2007-08-12,166,93.6,NR,Onion,700,900,800
2007-08-14,166,63.4,NR,Onion,700,900,800
2007-08-15,166,2.5,NR,Onion,800,1000,900
2007-08-17,166,91.2,NR,Onion,800,1000,900
2007-08-18,166,46.1,NR,Onion,800,1000,900
2007-08-19,166,28.3,NR,Onion,800,1000,900
2007-08-20,166,59.9,NR,Onion,600,800,700
2007-08-22,166,57.5,NR,Onion,1400,1600,1500
2007-08-25,166,47.5,NR,Onion,1200,1400,1300
2007-08-26,166,75.1,NR, ,0,0,0
2007-08-27,166,44.6,NR,Onion,1200,1400,1300
2007-08-28,166,63.5,NR,Onion,1200,1400,1300
2007-08-29,166,64.7,NR,Onion,1100,1300,1200
2007-08-30,166,41.5,NR,Onion,1100,1300,1200
2007-08-31,166,13.4,NR,Onion,1400,1600,1500
2007-12-01,164,0.2,NR,Onion,200,875,600
2007-12-02,164,0.3,NR,Other,1000,1100,1050
2007-12-03,164,104,NR,Onion,200,875,600
2007-12-04,164,0.4,NR,Onion,200,875,500
2007-12-05,164,0.3,NR,Onion,200,875,500
2007-12-06,164,2,NR,Onion,200,875,600
2007-12-07,164,0.4,NR,Other,1100,1200,1150
2007-12-08,164,0.3,NR,Other,1000,1100,1050
2007-12-10,164,277,NR,Onion,200,900,525
2007-12-11,164,1623,NR,Onion,200,900,500
2007-12-12,164,0.3,NR,Onion,200,900,500
2007-12-13,164,1450,NR,Onion,200,850,600
2007-12-14,164,1103,NR,Onion,200,850,475
2007-12-15,164,1118,NR,Onion,200,800,588
2007-12-16,164,0.3,NR, ,0,0,0
2007-12-17,164,186,NR,Onion,200,800,588
2007-12-27,164,1029,NR,Onion,200,700,500
2007-12-01,165,76.45,NR,Other,600,800,700
2007-12-02,165,139.14,NR,Other,600,800,700
2007-12-04,165,41.9,NR,Other,550,750,650
2007-12-07,165,63.95,NR,Other,600,850,725
2007-12-08,165,49.4,NR,Other,600,900,750
2007-12-09,165,41.9,NR,Other,600,900,750
2007-12-10,165,67.28,NR,Other,600,800,700
2007-12-11,165,105.3,NR,Other,600,800,700
2007-12-13,165,69.06,NR,Other,750,950,850
2007-12-14,165,216.28,NR,Other,750,925,838
2007-12-15,165,67.8,NR,Other,650,750,700
2007-12-16,165,89.05,NR,Other,600,750,675
2007-12-17,165,155.4,NR,Other,400,700,550
2007-12-18,165,55.05,NR,Other,375,750,563
2007-12-22,165,34.39,NR,Other,650,800,725
2007-12-23,165,92.44,NR,Other,650,800,725
2007-12-24,165,103.88,NR,Other,650,850,750
2007-12-01,166,55.4,NR,Onion,500,600,550
2007-12-02,166,35,NR,Onion,300,500,400
2007-12-03,166,108.8,NR,Onion,300,500,400
2007-12-04,166,49.5,NR,Onion,400,600,500
2007-12-05,166,74.3,NR,Onion,500,700,600
2007-12-06,166,53.6,NR,Onion,600,800,700
2007-12-07,166,36.4,NR,Onion,400,600,500
2007-12-09,166,112.6,NR,Onion,300,500,400
2007-12-10,166,61.1,NR,Onion,300,500,400
2007-12-11,166,59.3,NR,Onion,400,600,500
2007-12-12,166,91.6,NR,Onion,450,600,500
2007-12-13,166,46.3,NR,Onion,500,650,600
2007-12-14,166,80.9,NR,Onion,600,750,700
2007-12-15,166,116.6,NR,Onion,500,700,600
2007-12-16,166,107.4,NR,Onion,500,700,600
2007-12-17,166,63.3,NR,Onion,500,650,600
2007-12-18,166,64.9,NR,Onion,500,700,600
2007-12-19,166,77.6,NR,Onion,650,850,750
2007-12-21,166,84.2,NR,Onion,400,600,450
2007-12-22,166,90.6,NR,Onion,450,600,500
2007-12-23,166,37.4,NR,Onion,600,800,700
2007-12-24,166,88.5,NR,Onion,500,600,550
2007-12-25,166,63.3,NR,Onion,500,600,550
2007-12-26,166,102.9,NR,Onion,500,600,550
2007-12-27,166,137.9,NR,Onion,500,600,550
2007-12-28,166,78.9,NR,Onion,400,550,500
2007-12-29,166,73.9,NR,Onion,400,600,500
2007-12-30,166,114.9,NR,Onion,300,450,400
2007-12-31,166,83.8,NR,Onion,400,600,500
2007-02-01,164,348,NR,Onion,575,1300,935
2007-02-02,164,656,NR,Onion,575,1300,800
2007-02-05,164,189,NR,Onion,700,1375,1040
2007-02-06,164,773,NR,Onion,875,1650,1250
2007-02-07,164,779,NR,Onion,800,1700,1250
2007-02-08,164,497,NR,Onion,750,1550,1150
2007-02-09,164,1295,NR,Onion,688,1500,1100
2007-02-14,164,1121,NR,Onion,625,1450,1050
2007-02-15,164,681,NR,Onion,625,1375,1025
2007-02-16,164,2367,NR,Onion,500,1375,950
2007-02-17,164,424,NR,Onion,450,1400,925
2007-02-19,164,153,NR,Onion,500,1400,975
2007-02-20,164,578,NR,Onion,600,1400,1000
2007-02-21,164,1324,NR, ,0,0,0
2007-02-22,164,890,NR,Onion,500,1275,880
2007-02-23,164,954,NR,Onion,500,1250,850
2007-02-24,164,1320,NR,Onion,500,1175,900
2007-02-26,164,114,NR,Onion,550,1150,900
2007-02-27,164,505,NR,Onion,450,1050,750
2007-02-28,164,771,NR,Onion,450,1050,950
2007-02-01,165,39.5,NR,Other,1125,1250,1188
2007-02-02,165,22.5,NR,Other,1175,1325,1250
2007-02-03,165,22.9,NR,Other,1200,1325,1263
2007-02-04,165,66.47,NR,Other,1250,1375,1313
2007-02-05,165,17.46,NR,Other,1375,1500,1438
2007-02-06,165,55.48,NR,Other,1500,1625,1563
2007-02-08,165,13.44,NR,Other,1625,1750,1688
2007-02-09,165,123.43,NR,Other,1375,1500,1438
2007-02-11,165,37.15,NR,Other,1375,1500,1438
2007-02-12,165,19.61,NR,Other,1500,1625,1563
2007-02-13,165,39.56,NR,Other,1250,1500,1375
2007-02-15,165,69.85,NR,Other,1250,1400,1325
2007-02-17,165,52.71,NR,Other,1250,1375,1313
2007-02-18,165,94.62,NR,Other,1250,1375,1313
2007-02-19,165,60.27,NR,Other,1350,1450,1400
2007-02-22,165,44.95,NR,Other,1250,1375,1313
2007-02-23,165,97.4,NR,Other,1200,1350,1275
2007-02-24,165,152.75,NR,Other,1250,1375,1313
2007-02-25,165,118.96,NR,Other,1200,1300,1250
2007-02-26,165,24.85,NR,Other,1100,1200,1150
2007-02-27,165,17.66,NR,Other,1100,1200,1150
2007-02-01,166,36.7,NR,Onion,900,1100,1000
2007-02-02,166,15,NR,Onion,1000,1200,1100
2007-02-03,166,43.3,NR,Onion,1300,1500,1400
2007-02-04,166,57,NR,Onion,1400,1600,1500
2007-02-05,166,30.6,NR,Onion,1400,1600,1500
2007-02-06,166,25.1,NR,Onion,1500,1700,1600
2007-02-07,166,19.8,NR,Onion,1500,1700,1600
2007-02-08,166,24.6,NR,Onion,1350,1450,1400
2007-02-09,166,62,NR,Onion,1400,1600,1500
2007-02-10,166,55.2,NR,Onion,1400,1600,1500
2007-02-11,166,37,NR,Onion,1400,1600,1500
2007-02-14,166,37.4,NR,Onion,1500,1700,1600
2007-02-15,166,62.9,NR,Onion,1500,1700,1600
2007-02-16,166,25.5,NR,Onion,1300,1400,1350
2007-02-17,166,128.7,NR,Onion,1300,1400,1350
2007-02-18,166,88.5,NR,Onion,1300,1400,1350
2007-02-19,166,15.9,NR,Onion,1300,1400,1350
2007-02-20,166,53.1,NR,Onion,700,1300,1200
2007-02-21,166,43.8,NR,Onion,1250,1350,1300
2007-02-22,166,61.9,NR,Onion,700,1300,1200
2007-02-23,166,60.2,NR,Onion,1000,1200,1100
2007-02-24,166,72.8,NR,Onion,1000,1200,1100
2007-02-25,166,65.9,NR,Onion,1000,1200,1100
2007-02-26,166,19,NR,Onion,900,1100,1000
2007-02-27,166,78,NR,Onion,600,800,700
2007-01-01,164,214,NR,Onion,300,1063,700
2007-01-02,164,709,NR,Onion,500,1063,800
2007-01-03,164,553,NR,Onion,600,1063,830
2007-01-04,164,606,NR,Onion,650,1063,860
2007-01-05,164,454,NR,Onion,750,1250,1000
2007-01-06,164,750,NR, ,0,0,0
2007-01-08,164,407,NR, ,0,0,0
2007-01-09,164,1221,NR,Onion,750,1225,1000
2007-01-10,164,1117,NR,Onion,750,1200,925
2007-01-20,164,628,NR,Onion,750,1300,1025
2007-01-22,164,366,NR,Onion,600,1250,925
2007-01-23,164,637,NR,Onion,500,1250,800
2007-01-24,164,535,NR,Onion,500,1250,1100
2007-01-25,164,650,NR,Onion,550,1250,900
2007-01-27,164,424,NR,Onion,550,1250,900
2007-01-04,165,21.9,NR,Other,850,950,900
2007-01-05,165,49.85,NR,Other,900,1000,950
2007-01-06,165,21.9,NR,Other,1100,1250,1175
2007-01-07,165,73.06,NR,Other,1100,1200,1150
2007-01-08,165,35.75,NR,Other,1125,1250,1188
2007-01-09,165,75.32,NR,Other,1150,1300,1225
2007-01-11,165,72.55,NR,Other,1150,1250,1200
2007-01-12,165,114.9,NR,Other,1100,1200,1150
2007-01-14,165,91.98,NR,Other,1100,1200,1150
2007-01-15,165,33.45,NR,Other,1050,1200,1125
2007-01-16,165,124.15,NR,Other,1050,1200,1125
2007-01-18,165,73.75,NR,Other,1250,1375,1313
2007-01-19,165,35.8,NR,Other,1125,1375,1250
2007-01-20,165,42.75,NR,Other,1150,1300,1225
2007-01-21,165,52.42,NR,Other,1150,1300,1225
2007-01-22,165,123.01,NR,Other,1100,1200,1150
2007-01-23,165,94.15,NR,Other,1000,1250,1125
2007-01-25,165,53.93,NR,Other,1125,1250,1188
2007-01-27,165,15.85,NR,Other,1125,1250,1188
2007-01-28,165,131.32,NR,Other,1125,1250,1188
2007-01-29,165,122.95,NR,Other,1125,1250,1188
2007-01-01,166,17.9,NR,Onion,500,700,600
2007-01-02,166,21.7,NR,Onion,800,1000,900
2007-01-03,166,11,NR,Onion,1200,1400,1300
2007-01-04,166,28,NR,Onion,1000,1200,1100
2007-01-06,166,45.5,NR,Onion,900,1100,1000
2007-01-07,166,28.1,NR,Onion,900,1100,1000
2007-01-08,166,8.2,NR,Onion,1000,1200,1100
2007-01-09,166,26.9,NR,Onion,1000,1200,1100
2007-01-12,166,66.5,NR,Onion,800,1000,900
2007-01-13,166,3.7,NR,Onion,800,1000,900
2007-01-14,166,6.1,NR,Onion,800,1000,900
2007-01-15,166,50.6,NR,Onion,800,1000,900
2007-01-16,166,16.9,NR,Onion,700,900,800
2007-01-17,166,29,NR,Onion,800,1000,900
2007-01-18,166,45.2,NR,Onion,1000,1400,1200
2007-01-19,166,48,NR,Onion,1000,1400,1200
2007-01-20,166,58.4,NR,Onion,1000,1400,1200
2007-01-21,166,49.7,NR,Onion,900,1100,1000
2007-01-22,166,61.5,NR,Onion,900,1100,1000
2007-01-23,166,38.1,NR,Onion,1000,1200,1100
2007-01-24,166,25.8,NR,Onion,1000,1200,1100
2007-01-25,166,48.5,NR,Onion,1000,1200,1100
2007-01-26,166,4.4,NR,Onion,1000,1200,1100
2007-01-27,166,90.7,NR,Onion,1000,1200,1100
2007-01-28,166,85.9,NR,Onion,1000,1200,1100
2007-01-29,166,25.1,NR,Onion,1000,1200,1100
2007-01-30,166,84.4,NR,Onion,800,1000,900
2007-07-02,164,191,NR,Other,250,1100,700
2007-07-03,164,0.2,NR,Other,800,800,800
2007-07-05,164,1116,NR,Other,250,1075,750
2007-07-06,164,0.6,NR,Other,800,800,800
2007-07-07,164,0.3,NR,Other,800,800,800
2007-07-08,164,0.1,NR,Other,800,800,800
2007-07-09,164,0.1,NR,Other,800,800,800
2007-07-10,164,0.4,NR,Other,800,800,800
2007-07-11,164,1784,NR,Other,300,1125,850
2007-07-12,164,0.4,NR,Onion,300,1100,800
2007-07-13,164,0.1,NR,Onion,300,1100,750
2007-07-14,164,0.2,NR,Onion,300,1100,700
2007-07-15,164,0.2,NR,Other,1100,1200,1150
2007-07-16,164,0.1,NR,Other,800,800,800
2007-07-17,164,0.1,NR,Onion,400,1125,750
2007-07-18,164,0.1,NR,Onion,400,1125,850
2007-07-19,164,0.2,NR,Onion,400,1125,750
2007-07-20,164,0.5,NR,Onion,625,1125,750
2007-07-21,164,0.3,NR,Onion,400,1125,850
2007-07-22,164,0.1,NR,Other,700,700,700
2007-07-23,164,0.2,NR,Onion,400,1125,750
2007-07-24,164,0.2,NR,Onion,400,1125,850
2007-07-25,164,0.1,NR,Other,1100,1200,1150
2007-07-26,164,0.8,NR,Onion,375,1075,825
2007-07-27,164,0.8,NR,Other,800,800,800
2007-07-28,164,2.4,NR,Onion,350,1075,800
2007-07-29,164,0.2,NR,Other,1300,1400,1350
2007-07-30,164,148,NR,Onion,400,1075,850
2007-07-31,164,2,NR,Onion,400,1125,825
2007-07-01,165,96,NR,Other,1000,1125,1063
2007-07-02,165,26.15,NR,Other,1000,1200,1100
2007-07-03,165,72.05,NR,Other,1000,1200,1100
2007-07-05,165,40.95,NR,Other,1000,1150,1075
2007-07-06,165,42.1,NR,Other,975,1125,1050
2007-07-07,165,82.8,NR,Other,950,1150,1050
2007-07-08,165,14.35,NR,Other,1000,1150,1075
2007-07-09,165,47.55,NR,Other,1000,1150,1075
2007-07-10,165,50.65,NR,Other,1000,1175,1088
2007-07-12,165,67.55,NR,Other,1000,1150,1075
2007-07-13,165,110.01,NR,Other,975,1125,1050
2007-07-14,165,152.8,NR,Other,950,1100,1025
2007-07-15,165,73.65,NR,Other,950,1100,1025
2007-07-16,165,61.85,NR,Other,950,1100,1025
2007-07-17,165,42.35,NR,Other,950,1100,1025
2007-07-19,165,27.92,NR,Other,950,1100,1025
2007-07-20,165,62.51,NR,Other,950,1100,1025
2007-07-21,165,77,NR,Other,950,1050,1000
2007-07-22,165,132.35,NR,Other,950,1050,1000
2007-07-23,165,88.15,NR,Other,900,1050,975
2007-07-24,165,67.05,NR,Other,900,1050,975
2007-07-26,165,25.38,NR,Other,900,1050,975
2007-07-27,165,41.65,NR,Other,900,1050,975
2007-07-28,165,30.25,NR,Other,900,1050,975
2007-07-29,165,48.45,NR,Other,900,1050,975
2007-07-30,165,36.35,NR,Other,975,1125,1050
2007-07-31,165,100.8,NR,Other,1000,1125,1063
2007-07-01,166,121.8,NR,Onion,800,1000,900
2007-07-02,166,37.2,NR,Onion,700,900,800
2007-07-03,166,46.3,NR,Onion,800,1000,900
2007-07-04,166,86.3,NR,Onion,900,1100,1000
2007-07-05,166,80.5,NR,Onion,900,1100,1000
2007-07-06,166,83,NR,Onion,1000,1400,1200
2007-07-07,166,55.7,NR,Onion,900,1300,1200
2007-07-08,166,145.5,NR,Onion,900,1100,1000
2007-07-09,166,20.3,NR,Onion,1000,1300,1200
2007-07-10,166,79.3,NR,Onion,1000,1300,1200
2007-07-11,166,79,NR,Onion,800,1000,900
2007-07-12,166,194,NR,Onion,1000,1200,1100
2007-07-14,166,25.8,NR,Onion,800,1000,900
2007-07-15,166,33.2,NR,Onion,800,1000,900
2007-07-16,166,34,NR,Onion,1000,1200,1100
2007-07-17,166,97,NR,Onion,1000,1200,1100
2007-07-18,166,115.3,NR, ,0,0,0
2007-07-19,166,61.9,NR,Onion,900,1100,1000
2007-07-20,166,109.6,NR,Onion,900,1100,1000
2007-07-21,166,109.2,NR,Onion,900,1100,1000
2007-07-22,166,96.3,NR,Onion,700,900,800
2007-07-23,166,75.9,NR,Onion,700,900,800
2007-07-24,166,115.5,NR,Onion,700,900,850
2007-07-26,166,131.2,NR,Onion,800,1000,900
2007-07-27,166,56.1,NR,Onion,800,1000,900
2007-07-28,166,100.5,NR,Onion,900,1100,1000
2007-07-29,166,70.6,NR,Onion,900,1100,1000
2007-07-30,166,89.4,NR,Onion,800,1000,900
2007-07-31,166,79.1,NR,Onion,800,1000,900
2007-06-01,164,1128,NR, ,0,0,0
2007-06-02,164,1107,NR, ,0,0,0
2007-06-04,164,290,NR, ,0,0,0
2007-06-05,164,2174,NR,Onion,200,750,460
2007-06-06,164,1813,NR,Onion,200,750,475
2007-06-07,164,1694,NR,Onion,200,750,425
2007-06-08,164,1694,NR,Onion,200,800,500
2007-06-09,164,2281,NR,Onion,200,800,500
2007-06-11,164,237,NR,Onion,200,800,500
2007-06-12,164,2331,NR,Onion,200,825,500
2007-06-13,164,1707,NR,Onion,200,825,550
2007-06-14,164,1434,NR,Onion,200,825,510
2007-06-15,164,1663,NR,Onion,250,1000,625
2007-06-16,164,1560,NR,Onion,250,1000,625
2007-06-18,164,266,NR,Onion,300,1075,675
2007-06-19,164,2975,NR,Other,300,1075,700
2007-06-20,164,1881,NR,Other,300,1125,725
2007-06-21,164,0.2,NR,Other,700,700,700
2007-06-23,164,0.1,NR,Other,650,650,650
2007-06-25,164,0.8,NR,Other,800,800,800
2007-06-26,164,0.1,NR,Other,800,800,800
2007-06-27,164,0.2,NR,Other,750,750,750
2007-06-28,164,0.3,NR,Other,750,750,750
2007-06-29,164,0.1,NR,Other,750,750,750
2007-06-01,165,57.05,NR,Other,500,625,563
2007-06-02,165,28,NR,Other,500,625,563
2007-06-03,165,68.83,NR,Other,500,625,563
2007-06-04,165,106.2,NR,Other,550,700,625
2007-06-05,165,44.1,NR,Other,550,700,625
2007-06-07,165,27.95,NR,Other,600,750,675
2007-06-08,165,92.84,NR,Other,725,875,800
2007-06-10,165,47.75,NR,Other,725,825,775
2007-06-11,165,104.5,NR,Other,700,800,750
2007-06-12,165,155.3,NR,Other,750,875,813
2007-06-14,165,43,NR,Other,750,875,813
2007-06-15,165,62.35,NR,Other,700,800,750
2007-06-16,165,56.9,NR,Other,700,825,763
2007-06-17,165,58.4,NR,Other,1000,1125,1063
2007-06-18,165,17.5,NR,Other,1125,1250,1188
2007-06-19,165,63.65,NR,Other,1050,1250,1150
2007-06-22,165,113.85,NR,Other,975,1125,1050
2007-06-23,165,167.4,NR,Other,975,1125,1050
2007-06-24,165,117.95,NR,Other,950,1100,1025
2007-06-25,165,76.45,NR,Other,950,1100,1025
2007-06-26,165,80.1,NR,Other,900,1050,975
2007-06-28,165,47.2,NR,Other,950,1150,1050
2007-06-29,165,58.85,NR,Other,950,1150,1050
2007-06-30,165,43.45,NR,Other,950,1150,1050
2007-06-01,166,42.3,NR,Onion,250,400,300
2007-06-02,166,114.3,NR,Onion,250,350,300
2007-06-03,166,182.8,NR,Onion,250,550,300
2007-06-04,166,45.8,NR,Onion,250,350,300
2007-06-05,166,23.4,NR,Onion,250,350,300
2007-06-06,166,60.8,NR,Onion,400,500,450
2007-06-07,166,77.6,NR,Onion,400,500,450
2007-06-08,166,65.2,NR,Onion,400,500,450
2007-06-09,166,139.4,NR,Onion,400,500,450
2007-06-10,166,161.1,NR,Onion,400,600,500
2007-06-11,166,31.1,NR,Onion,350,500,400
2007-06-12,166,124,NR,Onion,400,500,450
2007-06-13,166,85.4,NR,Onion,400,600,500
2007-06-14,166,77.9,NR,Onion,550,650,600
2007-06-15,166,74.1,NR,Onion,500,700,600
2007-06-16,166,67.6,NR,Onion,450,650,550
2007-06-17,166,123.5,NR,Onion,500,700,600
2007-06-18,166,61.5,NR,Onion,400,600,500
2007-06-20,166,127.2,NR,Onion,650,850,750
2007-06-21,166,137.1,NR,Onion,950,1100,1000
2007-06-22,166,118.5,NR,Onion,800,1100,1000
2007-06-23,166,126.5,NR,Onion,700,900,800
2007-06-24,166,75.7,NR,Onion,600,800,700
2007-06-25,166,26.8,NR,Onion,800,900,850
2007-06-26,166,45.3,NR,Onion,800,900,850
2007-06-27,166,97.3,NR,Onion,600,800,700
2007-06-28,166,90.4,NR,Onion,500,700,650
2007-06-29,166,100.5,NR,Onion,700,900,800
2007-06-30,166,88.4,NR,Onion,800,1000,900
2007-03-01,164,941,NR,Onion,425,875,650
2007-03-02,164,1855,NR,Onion,400,900,500
2007-03-09,164,1608,NR,Onion,500,1075,750
2007-03-10,164,480,NR,Onion,525,1125,900
2007-03-12,164,218,NR,Onion,575,1125,1000
2007-03-13,164,881,NR,Onion,525,1075,800
2007-03-14,164,779,NR,Onion,525,1025,850
2007-03-15,164,2145,NR,Onion,500,950,750
2007-03-16,164,1368,NR,Onion,500,950,750
2007-03-17,164,1839,NR,Onion,500,975,750
2007-03-19,164,268,NR,Onion,500,950,750
2007-03-20,164,1013,NR,Onion,500,950,750
2007-03-21,164,949,NR,Onion,500,950,750
2007-03-22,164,1817,NR,Onion,475,875,753
2007-03-23,164,1466,NR,Onion,475,875,725
2007-03-24,164,1417,NR,Onion,500,825,725
2007-03-26,164,1334,NR,Onion,500,850,700
2007-03-27,164,410,NR,Onion,500,850,700
2007-03-28,164,367,NR,Onion,450,825,700
